Timestamp,Version,Random,SessionID,CipherSuite,CompressionMethod,NextProtoNeg,NextProtos,OCSPStapling,TicketSupported,SecureRenegotiationSupported,SecureRenegotiation,AlpnProtocol,Ems,SupportedVersion,SelectedIdentityPresent,SelectedIdentity,Cookie,SelectedGroup,Extensions,SrcIP,DstIP,SrcMAC,DstMAC,SrcPort,DstPort,Ja3S
1608097768.824241,771,585f84a202591e9ced33deba43faee3f819cd3b0b1555669444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52913,ae4edc6faf64d08308082ad26be60767
1608097774.114556,771,3cbf9c0d0aaa760850b3010b6fa2c9b950a452817b5ca2bc444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52917,ae4edc6faf64d08308082ad26be60767
1608097779.386224,771,4df5597e925f2c777a594d08cc213a75f500308b8cba6a27444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52921,ae4edc6faf64d08308082ad26be60767
1608097784.656349,771,bef1b08c4923cacba1f0b5746a63eaefd58073503e5e837c444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52925,ae4edc6faf64d08308082ad26be60767
1608097786.381133,771,5fd99ffa90294aa1facaa10fcd4a699bbbbda784806dd4e6c97ca6cb3a900ff0,7f1a00009661bccd74fae70bed5726c29baf3a00844ef511582ef287da47f6dd,49199,0,false,(),false,false,true,,h2,false,0,false,0,,0,(16-23-65281-0),52.183.220.149,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52926,3ffaa1393a2bf5ecfc7b6b2323452f2d
1608097787.122253,771,5fd99ffb732743896ca0bda32d7ddd600ae8055078bb8321a4fc47caf4a33a27,f4470000e19b581e70e9d2e83736c2936b2d4cebe672881ca262acda424e5f8c,49199,0,false,(),false,false,true,,h2,false,0,false,0,,0,(16-23-65281-0),52.183.220.149,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52928,3ffaa1393a2bf5ecfc7b6b2323452f2d
1608097789.945254,771,fb0b1d7be5aa94b236b97e7dc6985d7cabc8a73e11b7b748444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52931,ae4edc6faf64d08308082ad26be60767
1608097795.237218,771,6ef17af532211b87bb17f77bc2031f9eed852e1ddff3d343444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52935,ae4edc6faf64d08308082ad26be60767
1608097800.528475,771,4853923c6815fe59e04f28f143a7c4ac7133470dac2990d0444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52939,ae4edc6faf64d08308082ad26be60767
1608097805.816700,771,690575f4144d9c8054e4930fc44c76c50030f10b0dc9e44c444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52944,ae4edc6faf64d08308082ad26be60767
1608097811.117307,771,8660f1f96a615e2782fdb409de51cf2de903b81703dd9ec8444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52948,ae4edc6faf64d08308082ad26be60767
1608097816.406310,771,3b7488290ef8f09e5b58e78d5deadc372a97f71ecaedd2e4444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52952,ae4edc6faf64d08308082ad26be60767
1608097821.715290,771,a02b2b4decf8e4edd938e239e3980256e020db9a0ec032fa444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52956,ae4edc6faf64d08308082ad26be60767
1608097827.7026,771,11e9ef05856c2a7d7959b508a2e55babd07bd312905de1b4444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52960,ae4edc6faf64d08308082ad26be60767
1608097832.295974,771,80d8323642145a358587eb0f3be90f6622d1c3198d54465d444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52964,ae4edc6faf64d08308082ad26be60767
1608097837.583298,771,b45dce34c549c82fd35a2719f5c3291202c00fa98a458dbb444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52968,ae4edc6faf64d08308082ad26be60767
1608097842.875278,771,cf4c22fd61d2d3ba9db5e5603c83e67f76bc445a593355e9444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52972,ae4edc6faf64d08308082ad26be60767
1608097848.173286,771,e00b3511645e297f5612f6e507c795a1186f752d72be894f444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52976,ae4edc6faf64d08308082ad26be60767
1608097853.454101,771,ca3b662481f5c525cc71455d0bd035b171e5cc29b38b71fa444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52980,ae4edc6faf64d08308082ad26be60767
1608097858.737149,771,f260c5f4b3f1b684fbf7a30c943f06dce58ac03f1f05a5e3444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52984,ae4edc6faf64d08308082ad26be60767
1608097864.26100,771,f0f268faa2cf8ae365cee255a4f71451e9a4ef02ccf33388444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52989,ae4edc6faf64d08308082ad26be60767
1608097869.305991,771,5dc1a94660f5465d3807269b166f4877b8b898ac3a87475c444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52993,ae4edc6faf64d08308082ad26be60767
1608097874.585039,771,946227ff4fee6c0a2b094d491d6d8f6bf3aba9b3a38474ff444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52997,ae4edc6faf64d08308082ad26be60767
1608097879.907143,771,ed62d076339f530e9cf2e7c1d8ed819ea2c5874310d16605444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53001,ae4edc6faf64d08308082ad26be60767
1608097885.176106,771,9a1df29a98e70c71d15bdd399a1933b58b756bc1b8f7b211444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53005,ae4edc6faf64d08308082ad26be60767
1608097890.456178,771,e86d3a89008898efa27353eaec25e799145a057b9ee63f78444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53009,ae4edc6faf64d08308082ad26be60767
1608097895.744902,771,ad45eae92224be46519fe81c85a68745671e3a0889bff890444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53013,ae4edc6faf64d08308082ad26be60767
1608097901.6459,771,d78189e1b045eaa86cd8d05bb66322fb107630f8193b5db5444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53018,ae4edc6faf64d08308082ad26be60767
1608097906.274895,771,d6a9a27d13e41944d541b4a203df21d50f72d3bd85bac9e5444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53022,ae4edc6faf64d08308082ad26be60767
1608097911.536165,771,477dbe92d395fb029a7d386ec78174aa5597cf9c2315680e444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53027,ae4edc6faf64d08308082ad26be60767
1608097916.814482,771,e6d82cd4b6ee7198e4f5906a6226bcccf712549addc2daf8444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53031,ae4edc6faf64d08308082ad26be60767
1608097922.94830,771,192817071a065f59e7489363adc4de37a1ce3cb4c6dc43ac444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53036,ae4edc6faf64d08308082ad26be60767
1608097927.375801,771,c753d94033239f9b507cfccd4d75d60f6d7c694563c10ece444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53040,ae4edc6faf64d08308082ad26be60767
1608097932.655016,771,e598daba4635c7a448bcf7305def8065c0684e07f95561bd444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53044,ae4edc6faf64d08308082ad26be60767
1608097937.943855,771,70a5955c83ff09437771b96afcdadfdadeb26873d409e7ff444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53048,ae4edc6faf64d08308082ad26be60767
1608097943.226018,771,9522508d5ce0e3979f02823d51e3cb50cf07e44d4d446453444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53052,ae4edc6faf64d08308082ad26be60767
1608097948.495135,771,33f43464e95ecd8de323adee95aea349d2ed24869d0a3a90444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53056,ae4edc6faf64d08308082ad26be60767
1608097953.786078,771,1d62f6cb8f7673b0c66fa89879092f98940a9a037d7747db444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53060,ae4edc6faf64d08308082ad26be60767
1608097959.86377,771,cbb94ea04e514801f791de58cc5cff1872bd1c3da931f77e444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53064,ae4edc6faf64d08308082ad26be60767
1608097964.364799,771,2c70c33c915bb3ce18f7844e7b7ce951cf971c7dfef29763444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53068,ae4edc6faf64d08308082ad26be60767
1608097969.645936,771,d0b62af87a02a44ded40863dc6ab451cd7c3dec3d2403059444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53072,ae4edc6faf64d08308082ad26be60767
1608097974.914121,771,d73953f145df3bc05c2a158d4bc2a5cfea0a3cf151a1b0a5444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53076,ae4edc6faf64d08308082ad26be60767
1608097980.194882,771,872b8e6a6fc84ff96c879d35868739bab240900e10d03bcc444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53080,ae4edc6faf64d08308082ad26be60767
1608097985.463848,771,330c293a2316215572a7da6c416afa85b165c95f02149e0b444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53085,ae4edc6faf64d08308082ad26be60767
1608097990.734974,771,aee63a6bad92d8fb760b07872e2754ca380ebe7472777f67444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53089,ae4edc6faf64d08308082ad26be60767
1608097996.25867,771,bf6c04855af0316e687507ac895187e684ff7176432044d8444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53093,ae4edc6faf64d08308082ad26be60767
1608098001.313671,771,8a7e9d94560bf6fb958f5531d8b7062800545b61363111a0444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53097,ae4edc6faf64d08308082ad26be60767
1608098006.605281,771,9c7300f3108de025568854f4ad45a82d9adba65fe1c1365b444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53101,ae4edc6faf64d08308082ad26be60767
1608098011.895874,771,03841535f7833a2c08b8eb092e2e82e66b3046b86970437d444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53105,ae4edc6faf64d08308082ad26be60767
1608098013.137969,771,a22b1ed0413d9076f93a4dbd8629b3a6baa4fa0b7dbf8865613c60af1b167ec6,,157,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),95.76.27.6,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53106,7c02dbae662670040c7af9bd15fb7e2f
1608098017.175260,771,347b62914a7fe674624de8c080dec1572346ac575c528aa3444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53110,ae4edc6faf64d08308082ad26be60767
1608098022.466900,771,c8676cfe13cfb4f494b0fab107f682a0d2752c4cd8a19213444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53114,ae4edc6faf64d08308082ad26be60767
1608098027.744744,771,a7826f31315ecf93758ee4bfd0fa39771afe104e13563efe444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53118,ae4edc6faf64d08308082ad26be60767
1608098033.12956,771,f17f21fc7a6db6153c5359d0bb823d47211f2dbf2b2a2734444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53122,ae4edc6faf64d08308082ad26be60767
1608098038.285667,771,6bf00d29204bfd923b82f0d164d07819f127a689e5d4e975444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53126,ae4edc6faf64d08308082ad26be60767
1608098043.565826,771,535635a30855e89f3f19b0af7edbc983dd817e8de7615b86444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53131,ae4edc6faf64d08308082ad26be60767
1608098048.834835,771,a425ef1bcfaa6fd2e94bb8b9895075b4b7bfdff70f1d8a87444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53136,ae4edc6faf64d08308082ad26be60767
1608098054.114828,771,da382ad56158a079fcebebb9700609a9019ac39899596722444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53140,ae4edc6faf64d08308082ad26be60767
1608098059.385650,771,c1c53b0e96c934dd12b0c100908ce9f5ef711395c0b824bb444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53144,ae4edc6faf64d08308082ad26be60767
1608098064.664703,771,505b33d42853cc21f8a1a21cf3f89e38ab92700e26065463444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53149,ae4edc6faf64d08308082ad26be60767
1608098069.954658,771,f1cc4cef38a9ef889f62dd318587584f80e341d573631f29444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53153,ae4edc6faf64d08308082ad26be60767
1608098075.235683,771,35ed0b35cc7a614e6bb2c43bbfca331c4443eedb3b6a1158444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53157,ae4edc6faf64d08308082ad26be60767
1608098080.504653,771,4da69603d9321fca273f77552a30da6ecb6e6c086f6a4990444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53161,ae4edc6faf64d08308082ad26be60767
1608098085.785844,771,d8a237b514d7dda0c6e03503792a60cd8b8adb0ea1ee97cc444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53165,ae4edc6faf64d08308082ad26be60767
1608098091.84806,771,fd390436f88fa6cada76f9fb8d8479effaacf3c57b5a4932444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53169,ae4edc6faf64d08308082ad26be60767
1608098096.384704,771,c301a3db3fa0069d047d83bf51b57c5486148ce953c4c5ee444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53173,ae4edc6faf64d08308082ad26be60767
1608098101.665652,771,88bb5658ffc2be028e086845dc87cf94324abc2248e6fb9e444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53177,ae4edc6faf64d08308082ad26be60767
1608098106.964644,771,f9e19aaac301ae371e89bec9c05825ad219b96a053b04f77444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53182,ae4edc6faf64d08308082ad26be60767
1608098112.236524,771,593a1f178352e10f0c37f457b12593ce2b535b3417fdb923444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,53186,ae4edc6faf64d08308082ad26be60767
